,Simulated,Observed,zone,geometry,well
2019-01-02,33.31791,46.4678255,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-03,32.07179,36.21992146,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-04,28.367281,39.94939632,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-05,29.212051,40.66881847,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-06,30.265722,50.70943508,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-07,34.318794,54.60693471,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-08,37.249687,58.36702253,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-09,37.86029,57.80596884,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-10,39.361195,60.77107705,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-11,40.0017,60.4954785,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-12,39.147842,58.77185574,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-13,38.191986,58.03697973,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-14,37.25642,57.31605027,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-15,35.990356,45.42695297,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-16,34.846004,54.96015105,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-17,37.688602,62.07751214,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-18,41.735794,71.90681527,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-19,42.501904,68.3567537,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-20,41.957863,64.29904731,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-21,41.575813,64.20258967,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-22,41.734047,64.80826392,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-23,41.321945,62.56777065,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-24,40.768215,61.03652733,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-25,40.19768,58.29102273,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-26,38.64466,57.50803637,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-27,38.362125,58.74572488,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-28,38.224728,56.90266602,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-29,37.468525,58.16149411,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-30,37.78251,57.84537706,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-31,37.63078,57.56774652,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-01,37.273537,57.33494532,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-02,37.03172,57.70172062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-03,37.850273,59.60961559,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-04,38.708935,60.62731966,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-05,40.093853,63.34769999,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-06,40.693153,62.49026407,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-07,40.631268,61.24071939,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-08,40.37082,60.25941743,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-09,40.110264,59.79607672,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-10,40.068356,60.23698744,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-11,40.614025,61.09172251,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-12,40.859215,60.69712993,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-13,40.717537,60.82801269,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-14,42.914112,74.03416661,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-15,46.16866,85.12583866,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-16,45.493324,78.88231174,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-17,44.058987,69.27299527,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-18,42.83931,67.89789485,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-19,42.83562,69.26183447,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-20,44.388798,67.43256188,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-21,44.3758,61.65034048,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-22,41.837177,49.19175742,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-23,38.690495,48.31624478,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-24,38.02553,54.35257291,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-25,39.00507,57.32042531,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-26,39.591846,61.24189821,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-27,43.92096,77.85403174,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-02-28,45.868046,59.90127952,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-01,39.31493,83.64152147,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-02,44.177082,59.21740067,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-03,39.864304,66.30082367,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-04,42.77348,67.98642446,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-05,42.98831,64.27339752,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-06,42.005703,61.8270784,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-07,42.45322,65.44205064,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-08,42.283318,63.99868672,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-09,41.98947,66.75371166,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-10,42.926163,67.59429338,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-11,43.60513,69.166104,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-12,44.61351,64.2216479,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-13,42.83552,62.80418742,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-14,42.45446,59.72823143,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-15,40.687183,58.68880731,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-16,40.898872,46.13798615,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-17,36.69914,51.46317538,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-18,36.306694,44.46774212,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-19,34.02418,46.07884121,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-20,33.91323,54.44518542,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-21,36.64986,54.30376988,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-22,36.85993,54.07132383,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-23,36.958767,54.14772259,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-24,37.179783,54.58749802,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-25,37.21659,55.29409066,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-26,37.96283,60.83146768,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-27,39.90398,61.07200216,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-28,40.027813,54.64504852,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-29,38.347446,60.02152264,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-30,39.879177,60.49082827,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-03-31,39.755127,46.73322791,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-01,37.051773,44.95887818,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-02,36.15194,44.2916794,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-03,35.517696,43.37268728,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-04,34.659626,42.70039679,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-05,33.09787,50.83613487,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-06,34.96267,42.75523405,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-07,34.244713,42.32117051,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-08,34.147152,39.11344391,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-09,32.555016,41.03652765,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-10,33.189327,41.71480641,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-11,32.966637,42.77501205,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-12,32.72539,52.39898798,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-13,35.21711,52.31664277,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-14,35.191902,52.1426101,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-15,34.978416,51.92292279,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-16,34.722385,51.74614068,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-17,34.4799,52.03095156,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-18,34.772255,41.01663594,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-19,31.490032,40.24934346,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-20,30.529078,39.95881954,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-21,29.588074,39.82564062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-22,28.30278,43.1284523,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-23,28.647627,50.94248004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-24,31.563784,50.72588514,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-25,31.8042,41.11992718,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-26,28.970585,33.37464583,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-27,26.399158,32.40174314,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-28,25.761812,30.91957714,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-29,24.815002,30.58786245,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-04-30,24.689857,33.98610381,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-01,24.740192,30.61614922,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-02,23.4351,29.23232437,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-03,22.766386,28.76430621,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-04,22.328411,27.10836592,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-05,21.230127,26.63973776,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-06,20.80871,25.34679474,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-07,19.91899,26.10850132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-08,19.921053,24.54785325,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-09,18.924538,25.53300106,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-10,18.6965,26.60901979,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-11,18.186787,29.69410157,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-12,17.912762,30.09236164,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-13,17.068277,31.38633113,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-14,16.808819,31.45446086,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-15,16.414814,32.11047562,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-16,17.08322,36.64745535,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-17,20.437466,39.42554707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-18,23.18549,39.22197135,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-19,25.123241,39.39214751,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-20,26.809277,39.97794077,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-21,27.916082,40.12506287,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-22,28.457516,39.72429849,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-23,28.50612,42.08343926,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-24,29.56252,36.10874188,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-25,28.641193,33.45790286,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-26,28.62179,35.80780589,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-27,29.098518,37.67541931,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-28,28.446817,34.56370783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-29,28.367493,36.16481852,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-30,28.214533,31.95998265,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-05-31,27.099684,29.75727564,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-01,26.71273,30.75328737,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-02,26.800116,38.15955565,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-03,28.151028,37.73518179,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-04,28.92804,43.45226562,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-05,29.402645,40.79064729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-06,28.477081,40.12124989,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-07,27.191132,36.093782,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-08,26.762474,35.04447453,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-09,26.565487,34.28403848,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-10,26.17615,46.17751389,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-11,29.787785,39.42336872,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-12,27.663298,34.8469306,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-13,26.407034,34.15946397,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-14,26.041739,33.0956919,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-15,25.711004,33.09149366,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-16,25.554495,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-17,25.426622,36.1955604,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-18,25.333092,34.34992872,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-19,25.170006,32.88025487,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-20,24.865416,34.62186867,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-21,25.601627,35.78445048,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-22,25.343864,40.29675226,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-23,26.856524,34.8084489,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-24,25.48527,35.88004147,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-25,26.040224,35.16989088,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-26,25.013565,34.69312644,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-27,24.99903,31.66635475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-28,23.984648,29.89711521,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-29,23.565645,34.18853116,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-06-30,23.950602,34.0308083,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-01,23.700867,32.61115709,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-02,23.25934,31.88274171,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-03,23.064327,37.25083198,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-04,25.306469,40.35845592,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-05,26.401857,40.97828979,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-06,27.028873,39.98419079,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-07,26.828669,54.66811014,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-08,31.631462,53.65908078,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-09,31.396267,42.64468172,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-10,29.172089,41.7888026,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-11,28.692795,41.40113224,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-12,28.388205,41.48106524,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-13,28.305304,41.51722298,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-14,28.151909,41.55339225,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-15,28.099731,48.55819252,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-16,29.69945,49.31867675,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-17,29.362926,41.33079643,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-18,28.10462,42.72259511,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-19,28.303856,54.92620362,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-20,31.76887,55.61614703,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-21,31.306198,52.05923759,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-22,31.00195,53.66198319,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-23,31.58446,46.60663099,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-24,29.350569,54.77359588,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-25,31.413536,52.18682271,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-26,31.10231,51.64197395,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-27,31.03978,51.43700935,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-28,30.879402,51.51972796,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-29,30.938116,54.60191227,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-30,31.70977,52.62665929,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-07-31,31.258982,47.19353461,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-01,29.862522,47.88375327,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-02,29.620798,51.33340063,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-03,30.360577,51.21480171,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
