,Simulated,Observed,zone,geometry,well,station_no,label
2019-01-02,33.31515,27.267825499999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-03,32.068165,17.019921460000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-04,28.342514,20.74939632,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-05,29.199402,21.46881847,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-06,30.252062,31.50943508,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-07,34.32129,35.40693471,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-08,38.78352,39.16702253,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-09,38.831367,38.60596884,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-10,42.089325,41.57107705,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-11,43.557728,41.2954785,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-12,40.99105,39.571855740000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-13,39.557274,38.836979729999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-14,38.358868,38.11605027,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-15,36.979298,26.226952970000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-16,35.771786,35.760151050000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-17,40.187984,42.87751214000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-18,46.621593,52.70681526999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-19,47.402187,49.156753699999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-20,46.68929,45.09904731,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-21,46.401203,45.00258966999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-22,46.914986,45.60826392,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-23,46.45726,43.36777065,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-24,43.688576,41.836527329999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-25,42.49943,39.091022730000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-26,40.55487,38.308036369999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-27,40.197258,39.545724879999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-28,39.998165,37.702666019999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-29,39.165806,38.961494110000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-30,39.422226,38.64537706,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-01-31,39.208324,38.36774652,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-01,38.817017,38.13494532,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-02,38.560966,38.50172062,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-03,39.290703,40.40961559,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-04,40.08286,41.427319659999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-05,43.50026,44.14769999000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-06,45.028645,43.290264070000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-07,43.079872,42.04071939000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-08,42.25122,41.059417429999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2019-02-09,41.713367,40.59607672,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
