,Simulated,Observed,zone,geometry,well
2020-01-02,32.204,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-03,31.964767,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-04,31.635023,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-05,31.249622,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-06,30.832188,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-07,30.418768,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-08,30.037596,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-09,29.690756,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-10,29.385853,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-11,29.110275,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-12,28.860668,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-13,28.601202,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-14,28.330502,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-15,28.080063,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-16,27.921389,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-17,28.0126,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-18,28.39726,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-19,28.65441,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-20,28.75961,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-21,28.776495,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-22,28.762188,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-23,28.795357,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-24,28.801584,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-25,28.751804,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-26,28.654234,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-27,28.6356,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-28,28.71876,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-29,28.752499,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-30,28.75732,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-31,28.736382,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-01,28.686552,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-02,28.597603,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-03,28.47701,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-04,28.34581,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-05,28.20164,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-06,28.057394,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-07,27.92818,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-08,27.807476,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-09,27.692497,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-10,27.586714,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-11,27.488503,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-12,27.39583,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-13,27.309576,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-14,27.243988,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-15,27.202673,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-16,27.146881,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-17,27.05337,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-18,26.932337,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-19,26.792086,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-20,26.634472,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-21,26.461592,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-22,26.288239,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-23,26.132729,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-24,25.995897,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-25,25.869377,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-26,25.73729,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-27,25.601925,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-28,25.466984,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-02-29,25.32849,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-01,25.184975,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-02,25.036022,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-03,24.883303,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-04,24.72694,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-05,24.603722,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-06,24.532318,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-07,24.526531,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-08,24.598244,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-09,24.755373,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-10,25.034143,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-11,25.528774,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-12,25.925507,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-13,26.276419,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-14,26.590826,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-15,26.873817,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-16,27.134848,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-17,27.39282,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-18,27.66942,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-19,27.962315,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-20,28.249968,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-21,28.521408,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-22,28.754705,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-23,28.92726,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-24,29.063663,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-25,29.185274,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-26,29.30661,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-27,29.427725,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-28,29.54396,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-29,29.65557,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-30,29.76649,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-03-31,29.876945,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-01,29.979094,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-02,30.08852,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-03,30.192778,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-04,30.262358,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-05,30.32865,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-06,30.409458,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-07,30.49786,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-08,30.553389,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-09,30.587185,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-10,30.601336,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-11,30.570114,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-12,30.503187,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-13,30.436321,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-14,30.365372,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-15,30.26123,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-16,30.12957,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-17,30.009119,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-18,29.922312,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-19,29.855268,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-20,29.78679,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-21,29.705566,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-22,29.625435,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-23,29.569176,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-24,29.5115,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-25,29.441006,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-26,29.365057,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-27,29.278355,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-28,29.165546,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-29,29.050821,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-04-30,28.965809,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-01,28.907074,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-02,28.922522,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-03,29.012762,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-04,29.125685,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-05,29.2232,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-06,29.29675,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-07,29.392807,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-08,29.501293,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-09,29.610708,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-10,29.749636,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-11,29.904627,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-12,30.047386,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-13,30.163256,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-14,30.285862,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-15,30.423601,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-16,30.580126,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-17,30.762436,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-18,30.92896,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-19,31.052328,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-20,31.154768,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
