,Simulated,Observed,zone,geometry,well
2020-01-02,34.263515,47.2059254,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-03,33.65572,37.2395123,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-04,30.577538,45.0740332,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-05,32.060005,45.91002689,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-06,31.663,35.64306926,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-07,28.295393,32.10734271,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-08,26.490911,38.58726398,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-09,28.203266,44.43647731,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-10,29.340206,44.29236354,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-11,29.002628,28.16644851,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-12,24.38042,41.39293224,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-13,26.81986,42.96643866,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-14,25.27309,49.95283349,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-15,30.040735,52.55999781,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-16,31.548668,54.30981935,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-17,33.084373,42.92928031,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-18,31.626934,54.5831371,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-19,34.888966,42.16538753,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-20,31.439688,47.41483106,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-21,33.01817,54.18917137,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-22,34.4023,52.12128286,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-23,33.94378,37.45373347,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-24,30.250633,35.46103735,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-25,29.318754,35.53479838,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-26,29.107775,38.14684188,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-27,29.850864,45.58513229,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-28,32.349483,54.10852662,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-29,34.3485,55.01635784,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-30,34.31339,38.37404277,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-31,30.227448,29.55308468,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-01,27.188665,24.15528604,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-02,25.489876,23.91876087,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-03,24.745579,20.47128345,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-04,23.29832,16.33443214,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-05,23.391993,23.11260471,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-06,22.669739,22.66117031,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-07,22.754066,21.80124914,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-08,22.362295,20.79652881,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-09,22.015226,19.91757719,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-10,21.656351,19.04429923,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
