-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.266,57.189,57.169,57.170,57.181,57.202,57.233,57.277,57.340,57.435,57.588,57.859,58.407,59.712,60.818,61.904,63.068,63.256,63.207,63.082,62.949,62.805,62.639,62.440,62.187,61.780,61.331,60.856,60.357,59.840,59.520,59.408,59.300,59.199,59.108,59.036,58.970,58.905,58.682,58.380,58.148,57.963,57.810,57.679,57.565,57.465,57.377,57.300,57.234,57.177,57.130,57.072,57.021,56.996,56.980,56.965,56.926,56.887,56.862,56.850,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.345,57.324,57.319,57.330,57.355,57.395,57.453,57.533,57.647,57.810,58.052,58.424,59.006,59.881,60.811,61.795,62.900,63.534,63.294,63.095,62.961,62.830,62.677,62.501,62.370,61.829,61.357,60.878,60.373,59.846,59.519,59.404,59.293,59.188,59.090,59.029,58.970,58.898,58.598,58.308,58.100,57.931,57.788,57.662,57.551,57.453,57.366,57.289,57.223,57.166,57.119,57.064,57.016,56.982,56.957,56.938,56.907,56.873,56.849,56.838,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.446,57.445,57.454,57.477,57.515,57.571,57.649,57.756,57.903,58.104,58.381,58.767,59.294,59.971,60.729,61.538,62.393,63.246,63.434,63.066,62.998,62.906,62.770,62.577,62.159,61.714,61.409,60.928,60.407,59.860,59.518,59.396,59.279,59.169,59.060,59.017,58.983,73.195,58.280,58.154,58.011,57.874,57.747,57.630,57.525,57.430,57.344,57.268,57.202,57.145,57.095,57.048,56.999,56.959,56.930,56.907,56.879,56.847,56.825,56.814,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.553,57.560,57.577,57.608,57.656,57.724,57.816,57.939,58.102,58.316,58.597,58.961,59.419,59.968,60.578,61.219,61.864,62.468,62.593,62.514,62.439,62.341,62.204,62.011,61.737,61.441,61.190,61.010,60.474,59.889,59.518,59.384,59.257,59.144,59.046,58.992,58.961,77.142,58.086,58.018,57.917,57.806,57.695,57.588,57.488,57.396,57.313,57.238,57.172,57.115,57.066,57.022,56.970,56.927,56.894,56.870,56.842,56.811,56.790,56.779,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.654,57.664,57.686,57.723,57.777,57.852,57.952,58.081,58.248,58.460,58.725,59.053,59.446,59.895,60.384,60.883,61.361,61.759,61.959,61.971,61.925,61.842,61.719,61.555,61.350,61.131,60.935,60.812,60.643,59.950,59.524,59.366,59.222,59.105,59.021,58.944,58.908,77.325,57.961,57.913,57.834,57.738,57.638,57.538,57.442,57.354,57.272,57.199,57.134,57.077,57.028,56.985,56.931,56.886,56.850,56.824,56.795,56.764,56.744,56.734,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.743,57.755,57.780,57.819,57.877,57.954,58.056,58.185,58.346,58.546,58.789,59.077,59.409,59.779,60.170,60.562,60.928,61.234,61.443,61.477,61.449,61.381,61.277,61.141,60.976,60.797,60.622,60.463,60.314,60.093,59.551,59.339,59.162,59.038,58.930,58.856,58.819,73.751,57.883,57.840,57.766,57.676,57.580,57.483,57.391,57.304,57.224,57.152,57.087,57.031,56.982,56.940,56.883,56.835,56.796,56.768,56.736,56.707,56.688,56.679,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.818,57.830,57.856,57.897,57.955,58.032,58.130,58.254,58.405,58.588,58.803,59.053,59.332,59.636,59.950,60.261,60.549,60.799,61.010,61.030,61.008,60.953,60.866,60.752,60.614,60.460,60.296,60.123,59.926,59.663,59.456,59.303,59.058,58.861,58.793,58.731,58.694,71.762,57.850,57.796,57.714,57.620,57.522,57.425,57.333,57.247,57.168,57.096,57.033,56.977,56.929,56.886,56.826,56.775,56.733,56.700,56.660,56.639,56.623,56.614,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.879,57.891,57.917,57.957,58.013,58.086,58.179,58.293,58.431,58.594,58.782,58.995,59.229,59.478,59.731,59.978,60.205,60.397,60.541,60.600,60.595,60.553,60.482,60.385,60.266,60.130,59.978,59.811,59.619,59.391,59.236,59.062,58.921,58.720,58.647,58.580,58.532,71.000,57.870,57.781,57.675,57.567,57.462,57.363,57.269,57.183,57.104,57.033,56.970,56.915,56.868,56.825,56.761,56.706,56.660,56.621,56.583,56.567,56.550,56.541,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.926,57.938,57.962,58.000,58.052,58.120,58.205,58.308,58.431,58.573,58.735,58.915,59.109,59.312,59.516,59.712,59.890,60.040,60.150,60.211,60.213,60.181,60.122,60.039,59.935,59.813,59.675,59.521,59.350,59.164,58.993,58.809,58.706,58.585,58.490,58.409,58.321,58.178,57.978,57.783,57.637,57.511,57.398,57.294,57.198,57.111,57.032,56.962,56.899,56.845,56.800,56.758,56.685,56.628,56.580,56.542,56.512,56.489,56.469,56.459,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.960,57.971,57.994,58.028,58.076,58.136,58.212,58.303,58.409,58.531,58.668,58.818,58.978,59.143,59.306,59.462,59.602,59.718,59.805,59.858,59.861,59.835,59.785,59.712,59.620,59.512,59.388,59.248,59.094,58.925,58.740,58.597,58.515,58.419,58.314,58.242,58.166,58.086,57.935,57.737,57.578,57.443,57.324,57.216,57.119,57.031,56.952,56.882,56.820,56.767,56.720,56.659,56.596,56.540,56.492,56.453,56.424,56.396,56.377,56.368,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.984,57.993,58.013,58.043,58.085,58.138,58.203,58.281,58.371,58.474,58.588,58.711,58.841,58.973,59.103,59.225,59.335,59.425,59.492,59.533,59.535,59.512,59.467,59.403,59.322,59.225,59.114,58.989,58.853,58.703,58.536,58.418,58.337,58.245,58.142,58.077,58.013,57.956,57.827,57.649,57.496,57.359,57.238,57.128,57.030,56.942,56.863,56.794,56.733,56.680,56.632,56.563,56.499,56.443,56.394,56.354,56.322,56.283,56.274,56.269,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.997,58.005,58.022,58.047,58.082,58.126,58.181,58.246,58.321,58.405,58.498,58.597,58.700,58.805,58.906,59.001,59.084,59.153,59.203,59.232,59.231,59.209,59.168,59.111,59.038,58.951,58.852,58.742,58.623,58.496,58.362,58.278,58.169,58.080,57.991,57.904,57.853,57.801,57.672,57.538,57.395,57.261,57.139,57.029,56.930,56.843,56.765,56.697,56.637,56.586,56.538,56.463,56.396,56.338,56.288,56.246,56.210,56.172,56.169,56.164,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
