-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.296,57.210,57.186,57.186,57.197,57.217,57.248,57.291,57.354,57.449,57.602,57.873,58.424,59.736,60.843,61.927,63.087,63.273,63.224,63.099,62.964,62.819,62.652,62.451,62.197,61.789,61.340,60.864,60.364,59.846,59.525,59.413,59.305,59.204,59.112,59.041,58.975,58.909,58.688,58.387,58.156,57.972,57.819,57.689,57.575,57.475,57.387,57.310,57.243,57.187,57.138,57.078,57.025,56.999,56.983,56.969,56.932,56.895,56.871,56.859,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.383,57.359,57.352,57.361,57.386,57.425,57.482,57.562,57.675,57.838,58.079,58.451,59.034,59.910,60.840,61.821,62.921,63.550,63.311,63.112,62.977,62.844,62.689,62.512,62.379,61.838,61.366,60.886,60.380,59.852,59.524,59.409,59.298,59.193,59.094,59.033,58.975,58.903,58.604,58.315,58.108,57.940,57.797,57.672,57.561,57.463,57.376,57.299,57.233,57.176,57.128,57.072,57.023,56.988,56.963,56.944,56.914,56.881,56.859,56.847,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.497,57.495,57.502,57.523,57.560,57.615,57.693,57.799,57.944,58.144,58.420,58.805,59.331,60.008,60.763,61.569,62.418,63.265,63.450,63.084,63.014,62.920,62.782,62.588,62.169,61.725,61.418,60.936,60.415,59.866,59.523,59.401,59.284,59.173,59.064,59.021,58.988,73.195,58.287,58.162,58.019,57.882,57.756,57.640,57.534,57.439,57.354,57.278,57.212,57.154,57.105,57.057,57.007,56.967,56.937,56.915,56.888,56.856,56.835,56.824,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.617,57.623,57.639,57.669,57.716,57.782,57.873,57.995,58.156,58.369,58.647,59.010,59.466,60.013,60.619,61.256,61.897,62.495,62.617,62.538,62.461,62.361,62.221,62.027,61.752,61.455,61.201,61.018,60.481,59.895,59.523,59.389,59.262,59.149,59.050,58.997,58.966,77.142,58.094,58.026,57.926,57.815,57.704,57.597,57.497,57.406,57.323,57.248,57.182,57.125,57.076,57.032,56.979,56.936,56.903,56.879,56.852,56.821,56.801,56.790,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.732,57.741,57.762,57.798,57.851,57.924,58.022,58.150,58.314,58.524,58.787,59.113,59.502,59.949,60.433,60.929,61.401,61.794,61.991,62.000,61.953,61.867,61.742,61.576,61.368,61.147,60.949,60.823,60.650,59.956,59.529,59.371,59.226,59.109,59.025,58.948,58.912,77.325,57.969,57.921,57.842,57.747,57.647,57.547,57.452,57.364,57.283,57.209,57.144,57.088,57.039,56.996,56.941,56.896,56.860,56.835,56.806,56.776,56.756,56.746,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.835,57.845,57.869,57.908,57.963,58.039,58.138,58.265,58.424,58.622,58.861,59.146,59.476,59.841,60.228,60.616,60.976,61.277,61.481,61.512,61.482,61.411,61.305,61.166,60.998,60.817,60.639,60.476,60.324,60.099,59.557,59.345,59.167,59.042,58.934,58.860,58.824,73.751,57.891,57.848,57.774,57.685,57.589,57.493,57.401,57.314,57.234,57.162,57.098,57.042,56.993,56.950,56.894,56.846,56.808,56.779,56.748,56.719,56.701,56.692,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.922,57.934,57.958,57.998,58.054,58.129,58.225,58.346,58.494,58.674,58.886,59.132,59.408,59.707,60.017,60.323,60.606,60.849,61.055,61.072,61.047,60.989,60.899,60.782,60.641,60.483,60.316,60.140,59.939,59.672,59.462,59.308,59.063,58.864,58.798,58.736,58.699,71.762,57.858,57.804,57.723,57.629,57.531,57.435,57.343,57.257,57.178,57.107,57.044,56.988,56.940,56.897,56.838,56.787,56.745,56.712,56.673,56.653,56.637,56.628,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.994,58.006,58.031,58.069,58.124,58.195,58.285,58.397,58.531,58.691,58.875,59.084,59.314,59.558,59.806,60.048,60.269,60.455,60.593,60.648,60.639,60.595,60.520,60.420,60.297,60.157,60.002,59.830,59.634,59.402,59.243,59.068,58.926,58.724,58.652,58.585,58.537,71.000,57.877,57.789,57.683,57.576,57.472,57.372,57.279,57.193,57.115,57.044,56.981,56.927,56.880,56.837,56.773,56.718,56.673,56.634,56.597,56.581,56.564,56.556,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,58.052,58.064,58.087,58.124,58.174,58.240,58.322,58.422,58.541,58.680,58.838,59.013,59.203,59.401,59.599,59.790,59.962,60.106,60.210,60.265,60.263,60.228,60.165,60.078,59.970,59.844,59.702,59.544,59.368,59.178,59.002,58.816,58.712,58.590,58.495,58.414,58.327,58.183,57.985,57.791,57.645,57.520,57.407,57.303,57.208,57.122,57.043,56.973,56.911,56.857,56.812,56.770,56.698,56.641,56.594,56.555,56.526,56.503,56.484,56.475,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
