0	56.4
86400	50.4
172800	45.7
259200	42.1
345600	39.6
432000	37.1
518400	35.1
604800	33.4
691200	31.2
777600	29.2
864000	28.2
950400	27.3
1036800	26.9
1123200	25.9
1209600	24.7
1296000	23.4
1382400	21.6
1468800	19.9
1555200	25.3
1641600	23.8
1728000	22.3
1814400	21.5
1900800	20.5
1987200	19.5
2073600	21.4
2160000	20.4
2246400	19.2
2332800	17.9
2419200	16.5
2505600	15.3
2592000	14.2
2678400	13.6
2764800	12.5
2851200	11.9
2937600	11.0
3024000	10.2
3110400	9.36
3196800	8.6
3283200	7.92
3369600	7.82
3456000	7.98
3542400	7.42
3628800	7.36
3715200	10.8
3801600	14.5
3888000	10.5
3974400	8.49
4060800	7.49
4147200	9.71
4233600	9.93
4320000	10.3
4406400	10.1
4492800	9.57
4579200	9.58
4665600	9.87
4752000	9.81
4838400	12.0
4924800	12.0
5011200	10.5
5097600	8.39
5184000	6.71
5270400	5.91
5356800	6.14
5443200	5.33
5529600	4.51
5616000	3.65
5702400	3.26
5788800	3.01
5875200	2.69
5961600	2.59
6048000	2.88
6134400	60.6
6220800	92.9
6307200	40.2
6393600	26.7
6480000	22.8
6566400	23.0
6652800	23.2
6739200	21.7
6825600	19.6
6912000	17.1
6998400	14.2
7084800	11.9
7171200	9.85
7257600	8.41
7344000	7.09
7430400	6.04
7516800	5.35
7603200	4.97
7689600	4.82
7776000	4.45
7862400	4.22
7948800	4.14
8035200	4.23
8121600	4.12
8208000	3.86
8294400	3.6
8380800	3.36
8467200	3.12
8553600	3.01
8640000	2.93
8726400	2.8
8812800	2.64
8899200	2.61
8985600	2.71
9072000	2.83
9158400	2.95
9244800	2.95
9331200	2.77
