-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,57.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.266,57.189,57.169,57.170,57.181,57.202,57.233,57.277,57.340,57.435,57.588,57.858,58.407,59.711,60.817,61.903,63.067,63.255,63.206,63.081,62.947,62.804,62.638,62.439,62.186,61.778,61.330,60.855,60.356,59.839,59.519,59.407,59.299,59.198,59.107,59.035,58.969,58.903,58.681,58.379,58.147,57.962,57.809,57.678,57.565,57.464,57.376,57.299,57.233,57.177,57.129,57.071,57.021,56.996,56.979,56.965,56.926,56.887,56.862,56.850,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.345,57.324,57.319,57.330,57.355,57.395,57.453,57.533,57.647,57.810,58.052,58.423,59.006,59.880,60.811,61.795,62.899,63.533,63.293,63.094,62.960,62.828,62.675,62.500,62.368,61.827,61.356,60.876,60.371,59.844,59.518,59.403,59.292,59.187,59.088,59.027,58.969,58.896,58.596,58.307,58.099,57.930,57.787,57.661,57.551,57.452,57.365,57.289,57.222,57.166,57.118,57.063,57.016,56.982,56.957,56.938,56.907,56.872,56.849,56.837,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.446,57.445,57.454,57.477,57.515,57.571,57.649,57.756,57.903,58.103,58.381,58.767,59.293,59.971,60.728,61.538,62.392,63.245,63.433,63.065,62.997,62.905,62.769,62.576,62.157,61.713,61.407,60.926,60.406,59.859,59.516,59.395,59.278,59.167,59.059,59.016,58.982,73.195,58.279,58.153,58.010,57.873,57.746,57.629,57.524,57.429,57.343,57.268,57.201,57.144,57.095,57.048,56.998,56.959,56.929,56.907,56.879,56.847,56.825,56.814,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.553,57.560,57.577,57.608,57.656,57.724,57.816,57.939,58.102,58.316,58.596,58.960,59.419,59.967,60.577,61.218,61.863,62.467,62.592,62.513,62.438,62.340,62.203,62.010,61.736,61.440,61.188,61.008,60.473,59.887,59.516,59.382,59.256,59.143,59.045,58.991,58.960,77.142,58.085,58.017,57.916,57.805,57.694,57.587,57.487,57.395,57.312,57.237,57.172,57.114,57.065,57.022,56.969,56.927,56.894,56.870,56.842,56.810,56.789,56.779,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.654,57.664,57.686,57.723,57.777,57.852,57.951,58.081,58.248,58.459,58.725,59.053,59.445,59.895,60.383,60.883,61.360,61.758,61.958,61.970,61.924,61.841,61.718,61.554,61.348,61.129,60.934,60.811,60.642,59.948,59.523,59.364,59.221,59.104,59.020,58.943,58.907,77.325,57.960,57.912,57.833,57.737,57.637,57.537,57.442,57.353,57.272,57.198,57.133,57.076,57.028,56.985,56.931,56.886,56.850,56.824,56.795,56.764,56.744,56.734,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.743,57.755,57.779,57.819,57.877,57.954,58.055,58.184,58.346,58.546,58.788,59.076,59.409,59.778,60.169,60.561,60.927,61.233,61.442,61.476,61.448,61.379,61.276,61.139,60.974,60.796,60.621,60.461,60.313,60.092,59.550,59.338,59.161,59.037,58.929,58.855,58.818,73.751,57.882,57.839,57.765,57.675,57.579,57.482,57.390,57.303,57.223,57.151,57.087,57.030,56.982,56.939,56.882,56.835,56.796,56.767,56.736,56.707,56.688,56.678,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.818,57.830,57.856,57.897,57.955,58.032,58.130,58.253,58.405,58.587,58.803,59.052,59.332,59.635,59.949,60.260,60.549,60.798,61.009,61.029,61.007,60.952,60.865,60.751,60.613,60.459,60.295,60.122,59.925,59.662,59.455,59.301,59.057,58.859,58.792,58.730,58.693,71.762,57.849,57.795,57.713,57.619,57.521,57.424,57.332,57.246,57.167,57.096,57.032,56.976,56.928,56.885,56.825,56.774,56.732,56.700,56.660,56.639,56.623,56.614,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.878,57.891,57.917,57.957,58.013,58.086,58.179,58.293,58.431,58.593,58.782,58.995,59.229,59.477,59.731,59.977,60.204,60.396,60.540,60.599,60.594,60.552,60.481,60.384,60.265,60.129,59.977,59.809,59.618,59.390,59.235,59.061,58.920,58.719,58.646,58.579,58.531,71.000,57.869,57.780,57.674,57.566,57.461,57.362,57.268,57.182,57.103,57.032,56.969,56.914,56.867,56.824,56.760,56.705,56.660,56.621,56.583,56.567,56.550,56.541,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,57.926,57.938,57.962,58.000,58.052,58.120,58.205,58.308,58.430,58.573,58.734,58.914,59.108,59.311,59.515,59.711,59.889,60.039,60.149,60.210,60.212,60.180,60.121,60.038,59.934,59.812,59.674,59.520,59.349,59.163,58.992,58.808,58.705,58.584,58.489,58.408,58.320,58.177,57.977,57.782,57.636,57.510,57.397,57.293,57.197,57.110,57.031,56.961,56.899,56.845,56.799,56.757,56.685,56.627,56.580,56.541,56.512,56.488,56.469,56.459,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
