0	239.0
86400	250.0
172800	255.0
259200	214.0
345600	190.0
432000	169.0
518400	150.0
604800	134.0
691200	121.0
777600	109.0
864000	98.9
950400	90.5
1036800	85.2
1123200	80.8
1209600	79.9
1296000	73.9
1382400	69.3
1468800	64.8
1555200	60.2
1641600	56.9
1728000	59.8
1814400	66.2
1900800	60.6
1987200	54.1
2073600	48.0
2160000	43.5
2246400	40.0
2332800	35.8
2419200	33.6
2505600	33.3
2592000	32.7
2678400	32.2
2764800	31.3
2851200	30.4
2937600	29.6
3024000	28.0
3110400	27.0
3196800	26.5
3283200	27.6
3369600	26.9
3456000	26.7
3542400	27.4
3628800	26.7
3715200	24.9
3801600	23.0
3888000	21.6
3974400	20.3
4060800	19.2
4147200	18.0
4233600	16.9
4320000	16.3
4406400	16.0
4492800	14.6
4579200	14.6
4665600	14.3
4752000	14.6
4838400	14.3
4924800	14.3
5011200	14.2
5097600	13.9
5184000	12.9
5270400	11.9
5356800	12.0
5443200	13.2
5529600	13.1
5616000	12.4
5702400	12.1
5788800	10.9
5875200	9.49
5961600	8.4
6048000	7.59
6134400	7.64
6220800	7.33
6307200	6.8
6393600	6.37
6480000	5.75
6566400	5.19
6652800	4.71
6739200	4.79
6825600	4.9
6912000	4.25
6998400	4.18
7084800	4.08
7171200	4.04
7257600	3.75
7344000	3.59
7430400	3.15
7516800	2.83
7603200	2.67
7689600	2.6
7776000	2.65
7862400	2.65
7948800	2.69
8035200	2.78
8121600	2.85
8208000	2.74
8294400	2.54
8380800	2.41
8467200	2.26
8553600	2.13
8640000	2.11
8726400	2.05
8812800	1.97
8899200	1.87
8985600	1.9
9072000	1.82
9158400	1.87
9244800	1.88
9331200	1.83
