0	55.9
86400	49.5
172800	44.8
259200	40.8
345600	37.0
432000	32.5
518400	31.0
604800	32.8
691200	37.5
777600	34.3
864000	30.3
950400	29.4
1036800	26.7
1123200	23.7
1209600	20.9
1296000	19.5
1382400	19.4
1468800	16.6
1555200	16.2
1641600	14.7
1728000	14.3
1814400	13.6
1900800	12.9
1987200	11.8
2073600	10.9
2160000	11.2
2246400	19.9
2332800	55.0
2419200	41.7
2505600	38.3
2592000	30.0
2678400	21.9
2764800	44.1
2851200	70.5
2937600	75.8
3024000	61.7
3110400	50.5
3196800	44.6
3283200	39.7
3369600	34.4
3456000	29.4
3542400	24.5
3628800	20.4
3715200	17.4
3801600	16.1
3888000	15.2
3974400	15.3
4060800	14.1
4147200	12.5
4233600	10.7
4320000	9.14
4406400	7.85
4492800	6.79
4579200	6.02
4665600	5.67
4752000	5.7
4838400	5.29
4924800	5.02
5011200	4.77
5097600	4.56
5184000	4.31
5270400	4.11
5356800	4.05
5443200	4.0
5529600	3.42
5616000	2.91
5702400	2.94
5788800	3.35
5875200	3.06
5961600	2.62
6048000	2.43
6134400	2.38
6220800	2.76
6307200	2.24
6393600	1.77
6480000	1.41
6566400	1.16
6652800	1.13
6739200	1.11
6825600	1.07
6912000	1.07
6998400	1.07
7084800	0.87
7171200	0.78
7257600	0.94
7344000	0.89
7430400	0.74
7516800	0.65
7603200	0.56
7689600	0.53
7776000	0.52
7862400	0.49
7948800	0.56
8035200	0.65
8121600	0.79
8208000	0.8
8294400	0.79
8380800	0.86
8467200	0.84
8553600	0.97
8640000	1.1
8726400	1.06
8812800	0.91
8899200	0.9
8985600	0.93
9072000	0.85
9158400	0.81
9244800	0.79
9331200	0.79
