0	120.0
86400	114.0
172800	110.0
259200	109.0
345600	107.0
432000	105.0
518400	103.0
604800	102.0
691200	101.0
777600	99.8
864000	109.0
950400	99.7
1036800	99.1
1123200	97.4
1209600	94.8
1296000	92.8
1382400	90.9
1468800	90.4
1555200	90.1
1641600	90.1
1728000	90.1
1814400	88.2
1900800	87.0
1987200	89.5
2073600	86.7
2160000	86.3
2246400	86.4
2332800	85.3
2419200	84.2
2505600	83.7
2592000	83.0
2678400	83.8
2764800	83.6
2851200	84.0
2937600	84.3
3024000	84.9
3110400	84.7
3196800	86.3
3283200	95.3
3369600	94.4
3456000	94.6
3542400	94.7
3628800	100.0
3715200	108.0
3801600	115.0
3888000	117.0
3974400	118.0
4060800	118.0
4147200	118.0
4233600	118.0
4320000	118.0
4406400	117.0
4492800	116.0
4579200	117.0
4665600	120.0
4752000	119.0
4838400	119.0
4924800	120.0
5011200	118.0
5097600	113.0
5184000	112.0
5270400	113.0
5356800	113.0
5443200	112.0
5529600	109.0
5616000	109.0
5702400	109.0
5788800	109.0
5875200	115.0
5961600	115.0
6048000	113.0
6134400	116.0
6220800	124.0
6307200	125.0
6393600	125.0
6480000	124.0
6566400	125.0
6652800	124.0
6739200	126.0
6825600	126.0
6912000	134.0
6998400	136.0
7084800	137.0
7171200	137.0
7257600	136.0
7344000	136.0
7430400	136.0
7516800	136.0
7603200	127.0
7689600	126.0
7776000	122.0
7862400	109.0
7948800	107.0
8035200	106.0
8121600	106.0
8208000	107.0
8294400	108.0
8380800	108.0
8467200	106.0
8553600	106.0
8640000	102.0
8726400	85.5
8812800	72.5
8899200	68.2
8985600	67.0
9072000	66.7
9158400	69.0
9244800	86.0
9331200	96.4
