0	179.0
86400	140.0
172800	129.0
259200	123.0
345600	120.0
432000	117.0
518400	116.0
604800	130.0
691200	123.0
777600	118.0
864000	116.0
950400	113.0
1036800	109.0
1123200	107.0
1209600	106.0
1296000	107.0
1382400	109.0
1468800	108.0
1555200	109.0
1641600	111.0
1728000	113.0
1814400	108.0
1900800	108.0
1987200	112.0
2073600	110.0
2160000	109.0
2246400	108.0
2332800	107.0
2419200	106.0
2505600	105.0
2592000	105.0
2678400	103.0
2764800	102.0
2851200	105.0
2937600	105.0
3024000	106.0
3110400	107.0
3196800	108.0
3283200	107.0
3369600	114.0
3456000	166.0
3542400	114.0
3628800	99.9
3715200	96.3
3801600	95.7
3888000	95.0
3974400	92.7
4060800	89.5
4147200	87.8
4233600	86.6
4320000	86.2
4406400	87.5
4492800	87.2
4579200	84.6
4665600	84.5
4752000	84.0
4838400	84.4
4924800	83.6
5011200	84.3
5097600	85.0
5184000	82.7
5270400	82.9
5356800	83.7
5443200	85.2
5529600	86.0
5616000	84.6
5702400	83.9
5788800	82.7
5875200	81.7
5961600	81.1
6048000	81.7
6134400	80.0
6220800	79.3
6307200	77.5
6393600	75.9
6480000	76.4
6566400	77.7
6652800	77.6
6739200	77.2
6825600	78.9
6912000	80.0
6998400	79.6
7084800	77.6
7171200	74.7
7257600	74.3
7344000	73.6
7430400	73.4
7516800	72.8
7603200	70.6
7689600	74.4
7776000	75.4
7862400	74.9
7948800	74.8
8035200	74.0
8121600	74.1
8208000	71.6
8294400	72.7
8380800	73.0
8467200	74.6
8553600	80.8
8640000	84.2
8726400	84.1
8812800	79.7
8899200	79.6
8985600	81.6
9072000	82.4
9158400	83.8
9244800	86.5
9331200	86.2
