0	2610.0
86400	2250.0
172800	2090.0
259200	1990.0
345600	1860.0
432000	2190.0
518400	1870.0
604800	1650.0
691200	1490.0
777600	1360.0
864000	1300.0
950400	1220.0
1036800	1170.0
1123200	1100.0
1209600	1050.0
1296000	986.0
1382400	935.0
1468800	887.0
1555200	847.0
1641600	815.0
1728000	783.0
1814400	755.0
1900800	737.0
1987200	707.0
2073600	682.0
2160000	659.0
2246400	645.0
2332800	634.0
2419200	616.0
2505600	599.0
2592000	589.0
2678400	573.0
2764800	560.0
2851200	547.0
2937600	530.0
3024000	513.0
3110400	490.0
3196800	466.0
3283200	444.0
3369600	427.0
3456000	418.0
3542400	414.0
3628800	406.0
3715200	397.0
3801600	392.0
3888000	384.0
3974400	376.0
4060800	370.0
4147200	365.0
4233600	352.0
4320000	339.0
4406400	332.0
4492800	325.0
4579200	318.0
4665600	325.0
4752000	338.0
4838400	326.0
4924800	313.0
5011200	300.0
5097600	290.0
5184000	276.0
5270400	266.0
5356800	254.0
5443200	247.0
5529600	235.0
5616000	231.0
5702400	222.0
5788800	214.0
5875200	203.0
5961600	191.0
6048000	195.0
6134400	191.0
6220800	187.0
6307200	189.0
6393600	150.0
6480000	156.0
6566400	205.0
6652800	197.0
6739200	192.0
6825600	193.0
6912000	179.0
6998400	177.0
7084800	167.0
7171200	144.0
7257600	123.0
7344000	115.0
7430400	132.0
7516800	145.0
7603200	156.0
7689600	163.0
7776000	153.0
7862400	141.0
7948800	132.0
8035200	126.0
8121600	126.0
8208000	128.0
8294400	130.0
8380800	136.0
8467200	147.0
8553600	146.0
8640000	148.0
8726400	138.0
8812800	131.0
8899200	130.0
8985600	127.0
9072000	122.0
9158400	132.0
9244800	151.0
9331200	159.0
