0	678.0
86400	636.0
172800	609.0
259200	586.0
345600	571.0
432000	560.0
518400	548.0
604800	576.0
691200	661.0
777600	611.0
864000	558.0
950400	533.0
1036800	518.0
1123200	510.0
1209600	496.0
1296000	479.0
1382400	464.0
1468800	456.0
1555200	447.0
1641600	442.0
1728000	435.0
1814400	423.0
1900800	409.0
1987200	405.0
2073600	395.0
2160000	381.0
2246400	365.0
2332800	348.0
2419200	330.0
2505600	324.0
2592000	319.0
2678400	309.0
2764800	298.0
2851200	282.0
2937600	269.0
3024000	260.0
3110400	264.0
3196800	279.0
3283200	277.0
3369600	267.0
3456000	273.0
3542400	270.0
3628800	259.0
3715200	251.0
3801600	244.0
3888000	240.0
3974400	231.0
4060800	223.0
4147200	215.0
4233600	210.0
4320000	200.0
4406400	185.0
4492800	182.0
4579200	179.0
4665600	175.0
4752000	172.0
4838400	172.0
4924800	167.0
5011200	167.0
5097600	165.0
5184000	161.0
5270400	154.0
5356800	153.0
5443200	159.0
5529600	163.0
5616000	160.0
5702400	154.0
5788800	149.0
5875200	145.0
5961600	140.0
6048000	134.0
6134400	133.0
6220800	130.0
6307200	129.0
6393600	125.0
6480000	115.0
6566400	112.0
6652800	116.0
6739200	124.0
6825600	118.0
6912000	118.0
6998400	128.0
7084800	125.0
7171200	125.0
7257600	123.0
7344000	120.0
7430400	116.0
7516800	113.0
7603200	121.0
7689600	123.0
7776000	114.0
7862400	109.0
7948800	115.0
8035200	119.0
8121600	126.0
8208000	135.0
8294400	132.0
8380800	130.0
8467200	132.0
8553600	126.0
8640000	119.0
8726400	122.0
8812800	121.0
8899200	120.0
8985600	114.0
9072000	114.0
9158400	122.0
9244800	118.0
9331200	115.0
