,Simulated,Observed,zone,geometry,well
2014-01-02,36.024086,38.64798305000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-03,36.075283,38.617986810000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-04,35.534554,38.506069190000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-05,34.759373,38.50704478,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-06,33.880913,38.56709907,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-07,32.96607,38.54934566,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-08,32.050148,38.45193214,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-09,31.141996,36.268588890000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-10,30.15763,20.4798892,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-11,29.773796,20.27850217,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-12,29.068037,28.93136257,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-13,29.432362,29.589655760000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-14,31.54688,36.481958500000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-15,32.5386,32.684401460000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-16,32.11135,34.89822902,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-17,33.210327,37.72325467,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-18,33.246098,34.52859858000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-19,32.39271,31.714223219999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-20,31.991524,31.79610971,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-21,31.881948,31.17064889,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-22,31.740396,31.01611617,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-23,29.680761,19.79483393,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-24,27.89453,33.360309169999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-25,31.146759,33.471560249999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-26,29.130644,16.71838385,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-27,26.193037,11.13250554,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-28,24.930857,12.019575580000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-29,25.201109,25.485144270000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-30,27.84325,23.90755544,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-31,26.352634,13.015750800000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-01,24.110744,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-02,24.974588,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-03,26.513277,27.147517439999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-04,28.449703,27.58850208,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-05,29.01127,32.90664717,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-06,31.502306,36.12477535000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-07,32.274773,37.0453756,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-08,32.358124,37.635344169999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-09,32.361244,38.804340800000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-10,37.026417,40.147053299999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-11,35.97958,35.102625939999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-12,34.391563,31.6107183,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-13,32.931587,30.051143890000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-14,31.710592,29.23623977,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-15,30.695768,31.539802480000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-16,31.280233,34.868166880000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-17,31.348557,32.524739049999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-18,30.521051,31.55046752,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-19,29.621302,32.548774359999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-20,29.950417,33.61374952,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-21,29.388577,34.49185258,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-22,31.313078,32.143557509999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-23,30.098314,30.91154352,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-24,29.091259,28.13408695,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-25,27.784071,29.164544330000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-26,28.228409,33.25673288,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-27,28.424612,34.697102990000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-02-28,28.65676,28.6082712,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-01,28.506758,31.36534163,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-02,27.106863,34.07161485,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-03,32.222225,36.915152989999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-04,32.86298,37.49781446,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-05,36.72163,37.492767580000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-06,35.224403,36.679466000000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-07,35.71763,38.530315959999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-08,35.263794,38.00676733,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-09,33.939743,37.39681152,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-10,32.30114,20.967024750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-11,29.73399,31.94926524,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-12,32.65336,31.55,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-13,32.559452,31.55,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-14,32.041126,31.55,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-15,31.49576,29.55078834,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-16,30.68934,28.914500800000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-17,30.052862,28.592836880000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-18,29.52894,30.356036800000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-19,30.373722,32.31384044000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-20,29.702538,34.23472844,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-21,29.54201,32.939815589999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-22,27.386087,29.21963542,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-23,25.399673,15.424000420000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-24,21.981709,23.091943869999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-25,22.930166,19.1693271,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-26,20.646736,25.696520019999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-27,23.936708,30.96820414,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-28,24.173384,28.61458559,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-29,23.476946,32.72718631000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-30,26.26402,36.06949061,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-03-31,28.988493,37.459985239999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-01,29.915613,37.74531326,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-02,31.004068,39.05439502,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-03,31.633757,25.11596689,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-04,30.19613,21.636707570000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-05,29.078016,25.007264100000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-06,29.463905,34.37655766,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-07,31.358124,30.46153505,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-08,30.19163,29.98437308,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-09,28.57947,30.05291092,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-10,26.267118,31.931608300000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-11,25.30907,22.790711070000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-12,26.0187,34.579461640000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-13,29.761457,35.11098956000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-14,29.50618,30.64320949,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-15,28.252977,28.86812685,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-16,27.365032,28.072184330000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-17,26.422626,27.736087980000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-18,25.664019,27.41036023,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-19,25.174513,25.41868346,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-20,23.961044,9.985930460000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-21,19.158117,5.6035137299999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-22,17.394823,3.1858582099999992,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-23,16.356485,22.634054940000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-24,21.324879,25.338122549999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-25,21.67716,30.14327973,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-26,23.337269,32.54984494,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-27,23.66243,33.26142605,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-28,23.422451,32.85870421,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-29,22.47539,18.813395240000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-04-30,18.284632,7.74604802,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-01,15.472898,19.8374553,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-02,18.239735,15.733590760000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-03,16.04888,3.7090324599999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-04,12.850274,0.5448040499999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-05,11.678223,13.004977579999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-06,13.718682,11.09908373,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-07,11.164837,-1.3662446899999985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
