,Simulated,Observed,zone,geometry,well
2014-01-02,36.024464,57.84798305,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-03,36.076668,57.81798681,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-04,35.53927,57.70606919,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-05,34.767506,57.70704478,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-06,33.8923,57.76709907,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-07,32.98055,57.74934566,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-08,32.067646,57.65193214,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-09,31.162382,55.46858889,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-10,30.18016,39.6798892,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-11,29.801765,39.47850217,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-12,29.098234,48.13136257,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-13,29.450535,48.78965576,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-14,31.552488,55.6819585,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-15,32.538406,51.88440146,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-16,32.1119,54.09822902,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-17,33.209698,56.92325467,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-18,33.246178,53.72859858,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-19,32.39354,50.91422322,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-20,31.992077,50.99610971,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-21,31.882206,50.37064889,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-22,31.740738,50.21611617,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-23,29.69505,38.99483393,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-24,27.91557,52.56030917,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-25,31.15327,52.67156025,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-26,29.149149,35.91838385,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-27,26.222246,30.33250554,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-28,24.95945,31.21957558,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-29,25.222935,44.68514427,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-30,27.847216,43.10755544,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-31,26.369522,32.2157508,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-01,24.13871,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-02,24.992727,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-03,26.52209,46.34751744,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-04,28.449005,46.78850208,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-05,29.011395,52.10664717,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-06,31.50176,55.32477535,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-07,32.27627,56.2453756,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-08,32.361004,56.83534417,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-09,32.365017,58.0043408,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-10,33.944527,59.3470533,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-11,34.055046,54.30262594,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-12,32.98594,50.8107183,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-13,31.752487,49.25114389,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-14,30.624691,48.43623977,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-15,29.650436,50.73980248,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-16,30.299517,54.06816688,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-17,30.445276,51.72473905,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
