0	140.0
86400	137.0
172800	136.0
259200	135.0
345600	134.0
432000	133.0
518400	133.0
604800	133.0
691200	132.0
777600	131.0
864000	131.0
950400	130.0
1036800	130.0
1123200	130.0
1209600	130.0
1296000	130.0
1382400	130.0
1468800	200.0
1555200	200.0
1641600	200.0
1728000	200.0
1814400	200.0
1900800	200.0
1987200	168.0
2073600	153.0
2160000	166.0
2246400	145.0
2332800	138.0
2419200	134.0
2505600	131.0
2592000	129.0
2678400	126.0
2764800	124.0
2851200	121.0
2937600	120.0
3024000	118.0
3110400	117.0
3196800	115.0
3283200	113.0
3369600	115.0
3456000	124.0
3542400	118.0
3628800	116.0
3715200	116.0
3801600	116.0
3888000	116.0
3974400	116.0
4060800	171.0
4147200	171.0
4233600	171.0
4320000	171.0
4406400	171.0
4492800	153.0
4579200	145.0
4665600	141.0
4752000	138.0
4838400	135.0
4924800	134.0
5011200	133.0
5097600	130.0
5184000	120.0
5270400	114.0
5356800	110.0
5443200	109.0
5529600	107.0
5616000	105.0
5702400	103.0
5788800	102.0
5875200	101.0
5961600	99.8
6048000	109.0
6134400	99.7
6220800	99.1
6307200	97.4
6393600	94.8
6480000	92.8
6566400	90.9
6652800	90.4
6739200	90.1
6825600	90.1
6912000	90.1
6998400	88.2
7084800	87.0
7171200	89.5
7257600	86.7
7344000	86.3
7430400	86.4
7516800	85.3
7603200	84.2
7689600	83.7
7776000	83.0
7862400	83.8
7948800	83.6
8035200	84.0
8121600	84.3
8208000	84.9
8294400	84.7
8380800	86.3
8467200	95.3
8553600	94.4
8640000	94.6
8726400	94.7
8812800	100.0
8899200	108.0
8985600	115.0
9072000	117.0
9158400	118.0
9244800	118.0
9331200	118.0
