0	82.1
86400	72.1
172800	65.3
259200	58.4
345600	52.7
432000	50.3
518400	47.3
604800	84.6
691200	93.5
777600	76.1
864000	71.6
950400	69.7
1036800	61.4
1123200	56.7
1209600	55.7
1296000	51.6
1382400	48.0
1468800	45.0
1555200	42.2
1641600	41.3
1728000	38.1
1814400	36.8
1900800	39.4
1987200	49.2
2073600	49.4
2160000	43.0
2246400	39.8
2332800	39.0
2419200	36.4
2505600	33.7
2592000	31.6
2678400	29.3
2764800	26.7
2851200	24.2
2937600	24.6
3024000	25.8
3110400	21.6
3196800	21.0
3283200	22.9
3369600	22.1
3456000	20.4
3542400	18.9
3628800	17.1
3715200	15.6
3801600	14.1
3888000	13.2
3974400	12.6
4060800	12.1
4147200	11.4
4233600	10.4
4320000	9.61
4406400	9.3
4492800	8.79
4579200	8.7
4665600	9.31
4752000	10.0
4838400	9.96
4924800	11.4
5011200	11.8
5097600	10.7
5184000	9.5
5270400	8.52
5356800	9.49
5443200	10.7
5529600	11.7
5616000	10.5
5702400	8.31
5788800	6.75
5875200	5.36
5961600	4.4
6048000	3.99
6134400	3.31
6220800	2.9
6307200	2.6
6393600	2.22
6480000	1.84
6566400	1.72
6652800	1.66
6739200	1.48
6825600	1.4
6912000	1.49
6998400	1.64
7084800	1.65
7171200	1.62
7257600	1.5
7344000	1.43
7430400	1.29
7516800	1.15
7603200	0.99
7689600	0.85
7776000	0.76
7862400	0.66
7948800	0.64
8035200	0.67
8121600	0.74
8208000	0.88
8294400	0.86
8380800	0.72
8467200	0.64
8553600	0.54
8640000	0.48
8726400	0.42
8812800	0.4
8899200	0.37
8985600	0.34
9072000	0.3
9158400	0.29
9244800	0.24
9331200	0.25
