,Simulated,Observed,zone,geometry,well
2013-01-02,31.728142,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-03,31.547771,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-04,31.28628,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-05,30.988894,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-06,30.702236,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-07,30.470705,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-08,30.23286,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-09,29.979385,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-10,29.717325,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-11,29.466356,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-12,29.218592,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-13,28.984146,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-14,28.75727,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-15,28.535213,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-16,28.31683,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-17,28.099909,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-18,27.877066,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-19,27.648912,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-20,27.421658,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-21,27.207073,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-22,26.997599,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-23,26.77366,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-24,26.531507,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-25,26.308455,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-26,26.113337,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-27,25.925827,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-28,25.732162,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-29,25.533495,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-30,25.327509,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-31,25.142132,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-01,24.997465,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-02,24.883314,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-03,24.781183,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-04,24.685713,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-05,24.59982,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-06,24.513523,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-07,24.414886,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-08,24.29379,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-09,24.128908,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-10,23.91686,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-11,23.653252,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-12,23.365103,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-13,23.068367,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-14,22.7604,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-15,22.45828,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-16,22.173643,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-17,21.889635,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-18,21.586693,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-19,21.258787,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-20,20.901165,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-21,20.518368,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-22,20.135092,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-23,19.77364,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-24,19.4702,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-25,19.223215,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-26,18.983303,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-27,18.724041,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-02-28,18.43657,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-01,18.130056,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-02,17.82594,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-03,17.573343,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-04,17.390839,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-05,17.23725,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-06,17.068695,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-07,16.919468,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-08,16.802658,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-09,16.661718,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-10,16.534758,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-11,16.44643,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-12,16.36724,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-13,16.302395,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-14,16.23629,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-15,16.161034,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-16,16.083658,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-17,15.995674,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-18,15.876298,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-19,15.718551,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-20,15.546041,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-21,15.413177,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-22,15.339063,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-23,15.29751,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-24,15.25018,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-25,15.1626835,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-26,15.04796,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-27,14.924922,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-28,14.798257,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-29,14.670757,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-30,14.528957,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-03-31,14.360895,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-01,14.184982,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-02,14.005718,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-03,13.817521,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-04,13.669317,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-05,13.597493,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-06,13.573663,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-07,13.543872,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-08,13.498631,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-09,13.438059,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-10,13.366967,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-11,13.282887,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-12,13.196472,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-13,13.117486,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-14,13.054011,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-15,13.040852,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-16,13.094869,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-17,13.159127,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-18,13.192558,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-19,13.184657,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-20,13.13443,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-21,13.05584,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
