,Simulated,Observed,zone,geometry,well
2013-01-02,35.882412,63.23231583,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-03,36.05271,62.31823275,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-04,37.513638,61.15445683,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-05,38.049866,59.74028507,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-06,38.12957,59.17614718,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-07,38.107807,59.01170148,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-08,37.95082,58.64975622,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-09,37.559803,58.32122902,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-10,36.89359,55.70382278,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-11,35.410603,55.43602625,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-12,35.806705,85.67287034,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-13,36.523655,60.56230721,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-14,36.62929,58.01418254,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-15,36.574913,57.58684671,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-16,36.480286,57.5105279,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-17,36.30934,57.32923569,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-18,35.867203,57.09812293,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-19,35.270477,56.93400839,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-20,34.666275,56.82305672,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-21,34.10291,56.81966929,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-22,33.559986,55.3359133,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-23,32.86007,55.84559264,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-24,33.799854,56.75778087,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-25,33.978146,56.75921944,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-26,33.659863,56.59326232,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-27,33.12656,56.46014171,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-28,32.545467,55.58768201,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-29,31.879972,55.63676031,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-30,33.04158,56.23028251,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-31,33.700314,56.23836276,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-01,34.055344,56.36583801,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-02,34.239017,56.2718877,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-03,34.223026,56.17921654,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-04,34.15003,56.21772638,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-05,34.097736,56.12942413,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-06,34.037395,53.24170416,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-07,32.839855,49.76352928,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-08,29.75174,55.63881727,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-09,29.570213,49.18587801,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-10,26.761166,50.59477007,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-11,28.614323,53.07313191,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-12,28.60338,50.65869717,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-13,27.714687,48.44070011,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-14,27.181202,50.88379387,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-15,26.812298,50.87613924,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-16,25.825243,50.94001608,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-17,24.68786,50.96883308,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-18,23.437567,50.92778111,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-19,22.008507,50.92318876,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-20,20.462002,44.63990981,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-21,19.135002,36.80203661,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-22,19.406525,53.4262529,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-23,24.66843,55.15725884,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-24,25.026022,51.65134057,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-25,24.330143,51.27805335,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-26,24.148815,50.71559198,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
