,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2013-01-02,36.980797,44.03231583,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-03,35.894733,43.118232750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-04,37.717037,41.95445683,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-05,38.800446,40.540285069999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-06,38.988426,39.97614718,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-07,38.97979,39.811701479999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-08,38.85912,39.44975622,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-09,38.08057,39.12122902,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-10,36.24227,36.50382278000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-11,30.497559,36.236026249999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-12,34.527035,66.47287034,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-13,37.9959,41.36230721,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-14,38.232403,38.814182540000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-15,38.104733,38.38684671,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-16,38.25847,38.3105279,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-17,38.123264,38.12923569,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-18,37.44722,37.89812293,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-19,36.78528,37.73400839,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-20,36.226078,37.623056719999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-21,35.786392,37.619669290000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2013-01-22,35.265987,36.1359133,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
