,Simulated,Observed,zone,geometry,well
2013-01-02,35.883015,44.03231583,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-03,36.052628,43.118232750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-04,37.514442,41.95445683,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-05,38.05018,40.540285069999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-06,38.12944,39.97614718,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-07,38.107685,39.811701479999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-08,37.95057,39.44975622,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-09,37.558617,39.12122902,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-10,36.890102,36.50382278000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-11,35.3998,36.236026249999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-12,35.802433,66.47287034,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-13,36.523876,41.36230721,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-14,36.62928,38.814182540000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-15,36.574726,38.38684671,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-16,36.480206,38.3105279,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-17,36.309155,38.12923569,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-18,35.866695,37.89812293,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-19,35.269894,37.73400839,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-20,34.665688,37.623056719999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-21,34.102337,37.619669290000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-22,33.55935,36.1359133,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-23,32.859135,36.645592640000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-24,33.800327,37.55778087,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-25,33.978157,37.55921944000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-26,33.65947,37.393262320000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-27,33.12601,37.26014171,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-28,32.54485,36.387682010000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-29,31.879091,36.43676031,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-30,33.042213,37.030282510000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-31,33.700756,37.03836276,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-01,34.05562,37.16583801,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-02,34.23902,37.071887700000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-03,34.22289,36.979216539999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-04,34.14989,37.01772638,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-05,34.097622,36.92942413,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-06,34.037228,34.041704159999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-07,32.834236,30.56352928,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-08,29.73279,36.43881727,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-09,29.557287,29.985878010000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
