,Simulated,Observed,zone,geometry,well
2015-01-02,34.12087,55.160624,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-03,34.397526,56.05538832,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-04,33.442173,51.88860015,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-05,32.372665,50.81632676,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-06,31.673853,41.84471627,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-07,31.2332,50.06457301,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-08,30.954811,48.36165885,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-09,31.027004,53.7947084,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-10,32.19365,53.48358439,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-11,31.7772,50.8700518,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-12,30.840294,53.59262703,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-13,32.208412,53.41504283,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-14,31.646328,53.78348053,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-15,31.240473,50.13777727,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-16,30.106577,49.13859519,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-17,29.38567,48.27175348,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-18,28.680786,50.0952864,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-19,29.658539,54.30433512,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-20,31.102783,55.08679528,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-21,31.820124,55.09739728,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-22,32.268536,51.85035464,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-23,31.98824,51.69639291,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-24,31.271809,54.66066221,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-25,31.196676,50.91933199,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-26,29.652708,49.16279775,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-27,28.720615,48.4620972,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-28,28.166948,48.25139065,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-29,27.759888,48.12904103,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-30,27.400867,48.59110335,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-31,27.543716,53.68211298,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-01,28.69898,53.73539905,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-02,28.047335,52.76525607,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-03,28.857695,54.86301199,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-04,29.494352,55.00507898,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-05,29.416126,51.63706683,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-06,28.9815,48.48031332,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-07,30.630121,52.6764369,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-08,34.926205,67.75103234,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-09,38.3181,68.36236071,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-10,39.76201,68.68252027,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-11,39.794956,65.05396006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-12,38.773937,62.30475666,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-13,37.442215,57.70297474,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-14,36.294144,54.83571475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-15,35.29069,53.81888149,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-16,34.53478,54.75608231,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-17,34.8237,57.4958372,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-18,35.384514,56.85330543,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-19,35.31169,57.44596316,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-20,35.691048,55.75790436,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-21,34.468372,52.81850117,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-22,33.152157,51.70707203,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-23,32.132206,51.41805942,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-24,31.509115,55.54433455,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-25,32.823757,56.42346616,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-26,32.276413,52.49356529,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-27,31.27516,51.15859505,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-02-28,30.533829,50.84976831,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-01,30.04546,50.63561814,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-02,29.629082,50.52360528,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-03,29.24363,50.27511707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-04,28.899252,48.39498736,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-05,28.680939,46.81360047,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-06,28.678133,53.30276492,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-07,29.249157,50.77689923,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-08,28.496649,49.83964076,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-09,28.034822,49.77205546,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-10,27.745306,53.54427772,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-11,29.662203,55.65121819,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-12,30.965816,50.99468451,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-13,29.589308,55.03235153,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-14,30.678686,55.67551503,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-15,30.513277,51.57026226,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-16,28.903416,52.99830123,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-17,29.534449,55.04454968,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-18,30.090414,55.31634727,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-19,29.652882,54.37148055,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-20,28.482561,54.04911964,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-21,29.27279,55.27647524,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-22,29.029358,51.54411664,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-23,27.626343,50.89727657,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-24,27.067827,49.08785921,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-25,26.03224,51.84843198,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-26,27.665462,54.67704155,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-27,28.100407,54.97527805,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-28,27.937048,55.07727529,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-29,27.445673,55.06173643,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-30,26.73892,54.10849072,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-03-31,25.848646,50.09257867,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-01,25.330084,52.84988928,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-02,25.430346,53.22894269,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-03,26.11689,53.3129091,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-04,26.648577,54.76838993,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-05,27.321367,54.87664309,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-06,27.791079,55.02773033,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-07,28.394447,55.13333597,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-08,29.315258,55.29362708,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-09,29.996212,54.21455489,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
