,Simulated,Observed,zone,geometry,well
2015-01-02,34.119694,35.960623999999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-03,34.397453,36.85538832,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-04,33.44121,32.68860015,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-05,32.371506,31.616326760000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-06,31.673046,22.64471627,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-07,31.23251,30.864573009999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-08,30.954193,29.16165885,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-09,31.02668,34.5947084,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-10,32.194317,34.28358439,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-11,31.776758,31.6700518,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-12,30.839212,34.39262703,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-13,32.20926,34.21504283,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-14,31.645622,34.58348053,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-15,31.239851,30.93777727,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-16,30.105267,29.938595189999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-17,29.384642,29.07175348,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-18,28.679766,30.8952864,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-19,29.6591,35.10433512,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-20,31.103868,35.88679528,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-21,31.820738,35.89739728000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-22,32.268936,32.65035464,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-23,31.98794,32.49639291,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-24,31.270983,35.460662209999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-25,31.196445,31.719331990000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-26,29.651148,29.962797750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-27,28.719515,29.262097200000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-28,28.166084,29.05139065,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-29,27.759104,28.929041030000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-30,27.4001,29.391103349999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-31,27.543428,34.48211298,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-01,28.699793,34.535399049999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-02,28.046448,33.565256070000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-03,28.858152,35.66301199,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-04,29.494793,35.805078980000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-05,29.415995,32.437066830000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-06,28.980991,29.28031332,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-07,30.632065,33.476436899999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-08,38.28584,48.55103233999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-09,45.482994,49.16236071,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-10,48.64923,49.482520269999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-11,48.78647,45.85396005999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-12,43.02777,43.10475666000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-13,40.636654,38.50297474,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-14,39.008186,35.635714750000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-15,37.695057,34.61888149000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-16,36.77253,35.556082309999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-17,36.95075,38.295837199999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-18,37.392338,37.65330543,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-19,37.237736,38.24596316,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-20,37.57742,36.557904359999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-21,36.32705,33.61850117,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-22,34.988167,32.50707203,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-23,33.997646,32.21805942,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-24,33.424644,36.34433455,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-25,34.68838,37.22346616,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-26,34.1092,33.293565290000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-27,33.14597,31.958595050000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-02-28,32.473785,31.649768310000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-01,32.05785,31.43561814,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-02,31.698063,31.32360528,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-03,31.363375,31.07511707,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-04,31.07227,29.194987360000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-05,30.89802,27.613600469999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-06,30.919231,34.10276492,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-07,31.474607,31.57689923,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-08,30.736876,30.639640760000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-09,30.293943,30.572055459999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-10,30.019768,34.344277719999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-11,31.87868,36.451218190000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-12,33.042637,31.79468451,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-13,31.662127,35.83235153,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-14,32.68851,36.47551503,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-15,32.479507,32.370262260000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-16,30.913147,33.79830123000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-17,31.540062,35.84454968,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-18,32.044613,36.116347270000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-19,31.598066,35.17148055,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-20,30.465605,34.84911964,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-21,31.256361,36.07647524000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-22,31.009998,32.344116639999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-23,29.647156,31.697276570000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-24,29.1375,29.88785921,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-25,28.16249,32.64843198,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-26,29.839592,35.477041549999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-27,30.289083,35.77527805,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-28,30.14211,35.87727529,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-29,29.681505,35.86173643000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-30,29.021456,34.90849072,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-03-31,28.186522,30.892578670000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-01,27.721546,33.64988928,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-02,27.866894,34.028942689999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-03,28.584124,34.112909099999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-04,29.13364,35.568389929999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-05,29.81444,35.67664309,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-06,30.268654,35.827730329999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-07,30.798355,35.93333597,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-08,31.532406,36.093627080000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-09,31.996708,35.01455489,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-10,31.830626,34.78794909,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-11,33.112488,35.78522269,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-12,33.48987,34.828351080000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-13,32.49369,28.756136790000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-14,33.15765,33.930487279999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-15,33.4441,34.00494569,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-16,32.810055,28.14960425,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-17,33.48124,34.23860336,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-18,33.205975,30.428310130000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-19,31.993746,33.37252321,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-20,33.37783,34.52720302,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-21,33.475155,31.223107280000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-22,32.50898,29.90399889,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-23,31.977411,33.293900820000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-24,33.10365,31.570860409999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-25,32.700882,32.92816626,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-26,32.14257,31.07933614,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-27,32.49001,31.151959530000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-28,32.015396,31.77052478,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-29,32.842495,34.575267780000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-04-30,33.12619,33.97709003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-01,32.483295,30.300772929999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-02,31.785677,32.303103320000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-03,32.63863,33.934857969999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-04,32.03656,29.82428037,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-05,31.330404,29.42343652,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-06,31.396116,30.49002296,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-07,32.09815,29.14959694,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-08,31.317585,31.972207960000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-09,32.21349,30.542599740000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-10,31.293072,27.91697048,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-11,30.886398,27.067434940000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-12,30.573402,26.23203671,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-13,30.475948,24.55708606,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-14,30.939585,17.06524687,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-15,32.36098,27.19573856,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-16,33.486874,21.50242175,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-17,33.993435,17.753999580000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-18,34.190186,15.98209048,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-19,34.338207,31.91679918,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-20,34.48702,33.624152300000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-21,34.57744,31.846506559999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-22,34.648212,32.41621651,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-23,34.701748,34.12274111000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-24,33.981716,30.283384379999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-25,32.31042,28.071435140000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-26,31.592457,27.037747380000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-27,31.094324,26.4301025,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-28,30.858688,26.08171613,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-29,30.65194,26.145770780000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-30,30.679047,29.208237309999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-05-31,32.1871,32.48189707,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-01,32.515953,33.530488840000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-02,32.049286,31.713788150000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-03,32.058456,32.62669863000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-04,32.487526,28.732332330000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-05,31.737818,31.92500722,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-06,33.165936,33.772167499999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-07,33.44071,34.177359460000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-08,33.284714,34.24432759,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-09,32.982727,34.23961222,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-10,32.598503,27.487030020000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-11,32.0706,31.59362758,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-12,33.253613,33.92663129,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-13,34.119366,34.18546834,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-14,34.43676,34.052832890000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-15,34.268116,34.079165790000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
