,Simulated,Observed,zone,geometry,well
2015-01-02,31.805277,35.035,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-03,31.402636,34.73604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-04,30.977669,34.541875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-05,30.556171,34.21291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-06,30.15866,33.75354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-07,29.786291,33.34729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-08,29.455212,32.93958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-09,29.16017,32.55833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-10,28.892645,32.25541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-11,28.69362,31.82604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-12,28.544079,31.74833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-13,28.379421,31.57604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-14,28.223997,31.34416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-15,28.120857,31.38916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-16,28.036428,31.38479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-17,27.927862,31.42291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-18,27.813007,31.55395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-19,27.700325,31.693125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-20,27.599047,31.53083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-21,27.516985,31.45125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-22,27.443869,31.48104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-23,27.36748,31.4825,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-24,27.298124,31.30270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-25,27.240303,31.136875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-26,27.15598,30.91270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-27,27.005598,30.860625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-28,26.771887,31.04125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-29,26.493387,30.91791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-30,26.19797,30.77083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-31,25.875095,30.53,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-01,25.519735,30.59625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-02,25.161644,30.63791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-03,24.823053,30.55479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-04,24.518759,30.46666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-05,24.249199,30.46375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-06,23.987715,30.93666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-07,24.300083,36.168125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-08,26.508757,42.00458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-09,27.342587,43.471875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-10,28.256569,44.96333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-11,28.639235,43.606875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-12,28.609877,41.81020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-13,28.403448,40.00604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-14,28.11215,38.31666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-15,27.817839,37.114375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-16,27.529007,36.19354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-17,27.248278,35.555,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-18,27.010605,34.98166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-19,26.815351,34.27666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-20,26.641632,33.588125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-21,26.492008,33.03541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-22,26.34468,32.63708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-23,26.17773,32.52229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-24,25.986654,32.38958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-25,25.768145,32.18604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-26,25.563517,31.89333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-27,25.39736,31.60166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-02-28,25.218456,31.2975,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-01,24.993399,31.41645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-02,24.751404,31.25625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-03,24.550634,31.28020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-04,24.390202,31.2925,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-05,24.220089,31.415,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-06,24.045347,31.32729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-07,23.885838,31.06854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-08,23.745293,30.965,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-09,23.59011,30.84479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-10,23.392029,30.699375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-11,23.168076,30.66958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-12,23.002426,30.68875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-13,22.916174,30.50195652,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-14,22.856237,30.41645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-15,22.812435,30.37479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-16,22.772524,30.39333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-17,22.691046,30.39125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-18,22.58073,30.38020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-19,22.478146,30.37270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-20,22.384289,30.28458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-21,22.27121,30.31604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-22,22.15913,30.26645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-23,22.066074,30.31854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-24,21.965816,30.39395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-25,21.860325,30.32854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-26,21.768837,30.310625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-27,21.722382,30.32895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-28,21.701084,30.384375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-29,21.649529,30.25229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-30,21.543234,30.124375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-03-31,21.38416,30.11708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-01,21.185328,30.13333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-02,20.998121,30.02666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-03,20.86065,29.93854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-04,20.807278,29.77854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-05,20.857065,29.594375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-06,21.018192,29.60895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-07,21.315023,29.481875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-08,21.85135,29.89958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-09,22.29931,29.90958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-10,22.68375,29.73708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-11,23.030912,29.776875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-12,23.37902,29.76291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-13,23.735605,29.72520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-14,24.05818,29.995625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-15,24.342348,29.94979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-16,24.592422,29.64104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-17,24.806616,29.67645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-18,25.032833,29.65979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-19,25.25579,29.5925,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-20,25.418743,29.52854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-21,25.549198,29.45354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-22,25.669575,29.41,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-23,25.769281,29.43791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-24,25.851622,29.510625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-25,25.960083,29.60770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-26,26.081106,29.71291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-27,26.181755,29.61916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-28,26.289099,29.53229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-29,26.41287,29.47229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-04-30,26.555609,29.364375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-01,26.671095,29.36229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-02,26.718304,29.44583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-03,26.704247,29.523125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-04,26.663172,29.57333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-05,26.59574,29.505625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-06,26.497858,29.29791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-07,26.397839,29.12416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-08,26.323332,29.13916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-09,26.257118,29.35520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-10,26.204418,29.31583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-11,26.1519,29.13479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-12,26.087046,29.01604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-13,26.023378,29.01166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-14,25.978342,28.86333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-15,25.964655,28.71375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-16,26.023,28.688125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-17,26.140945,28.82583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-18,26.275276,28.90958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-19,26.413065,29.01020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-20,26.548065,28.97104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-21,26.671534,28.87166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-22,26.769632,28.85104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-23,26.863737,28.913125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-24,26.983734,28.84375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-25,27.115946,28.75875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-26,27.228048,28.74291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-27,27.3217,28.77958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-28,27.409157,28.68375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-29,27.500467,28.57208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-30,27.604715,28.41979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-05-31,27.724157,28.459375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-01,27.846254,28.59022222,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-02,27.929577,28.51791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-03,27.95063,28.35416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-04,27.937824,28.15416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-05,27.945997,28.09354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-06,27.963608,28.26354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-07,27.988535,28.39729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-08,27.99783,28.34333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-09,27.965218,28.37895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
