,Simulated,Observed,zone,geometry,well
2017-01-02,31.825974,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-03,31.425877,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-04,31.109423,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-05,31.5939,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-06,31.579603,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-07,31.405699,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-08,31.455671,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-09,33.177467,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-10,34.460354,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-11,35.333103,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-12,36.319977,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-13,36.079624,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-14,35.71879,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-15,35.50806,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-16,35.34772,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-17,35.200584,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-18,35.0475,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-19,35.129173,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-20,35.688522,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-21,36.06747,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-22,36.233692,-8.335416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-23,36.642147,-2.766666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-24,36.4999,-4.539583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-25,36.206013,-4.592083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-26,35.878544,-4.023333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-27,35.59181,-2.63875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-28,35.353825,-0.68375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-29,35.12466,0.654166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-30,34.950775,2.160416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-31,34.87193,4.168333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-01,34.823357,5.762916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-02,34.747635,7.273333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-03,34.58412,11.28458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-04,34.816154,17.99625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-05,35.069206,23.48541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-06,35.140514,32.52791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-07,35.442604,49.64833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-08,36.65292,50.34666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-09,37.089546,70.1625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-10,37.50407,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-11,37.98001,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-12,37.57309,38.99,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-13,37.31396,43.33958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-14,37.03115,47.76375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-15,36.739975,60.44416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-16,36.448715,65.36666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-17,36.15038,92.5225,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-18,35.9467,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-19,36.09939,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-20,35.91912,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-21,36.35569,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-22,37.02147,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-23,36.90957,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
