,Simulated,Observed,zone,geometry,well
2017-01-02,30.562658,48.97262143,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-03,30.376747,40.18601441,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-04,29.495571,44.3840181,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-05,33.33347,48.61547997,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-06,34.324234,47.17513262,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-07,34.528725,59.19948259,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-08,38.18537,63.58246438,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-09,43.27716,80.39227822,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-10,46.069824,70.81105927,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-11,43.20505,87.12696549,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-12,48.913086,87.63374783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-13,47.1961,71.62774406,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-14,42.682594,68.09794121,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-15,42.58238,60.93277633,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-16,39.882706,45.78943585,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-17,36.563694,59.89358838,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-18,39.508472,54.31855786,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-19,39.06537,61.54498707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-20,39.366806,70.47776357,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-21,42.80881,72.89589632,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-22,43.38469,72.44732152,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-23,44.419292,75.96012262,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-24,43.852398,71.06625696,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-25,43.103382,68.24075051,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-26,42.723007,67.23773453,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-27,42.49364,69.31134886,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-28,44.302532,5.960723461,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-29,44.39371,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-30,44.115677,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-31,43.898857,8.303542351,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-01,43.638844,64.48430304,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-02,42.385403,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-03,41.948708,66.35100556,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-04,42.862312,67.24813072,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-05,43.418343,63.06257774,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-06,41.55561,64.00628513,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
