,Simulated,Observed,zone,geometry,well
2017-01-02,30.533401,29.772621429999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-03,30.356054,20.98601441,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-04,29.457039,25.1840181,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-05,36.60399,29.415479970000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-06,39.94099,27.97513262,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-07,37.71674,39.99948259,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-08,44.62041,44.38246438,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-09,53.28197,61.19227821999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-10,56.57807,51.61105927,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-11,54.167667,67.92696549,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-12,61.74851,68.43374783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-13,59.982964,52.427744059999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-14,54.80992,48.89794121,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-15,55.5877,41.73277633000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-16,52.873634,26.589435849999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-17,49.572994,40.693588379999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-18,53.94749,35.118557859999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-19,53.799763,42.34498707,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-20,55.64499,51.27776356999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-21,59.932957,53.69589632,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-22,60.410522,53.24732152,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-23,62.132256,56.760122620000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-24,61.23175,51.86625696,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-25,60.38006,49.040750509999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-26,60.013206,48.037734529999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-27,59.798347,50.11134885999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-28,61.984962,-13.239276538999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-29,61.855125,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-30,61.437187,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-31,61.272957,-10.896457648999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-01,60.992138,45.28430304,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-02,59.156746,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-03,58.489124,47.15100556,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-04,60.9362,48.04813072,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-05,61.761234,43.862577740000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-06,58.8735,44.80628512999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-07,61.89717,53.00178717,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-08,67.950134,64.2861595,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-09,67.265495,59.86851408999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-10,66.71929,65.42633723,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-11,70.44987,63.96898028999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-12,67.68598,56.103575379999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-13,66.584755,52.137702250000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-14,65.156624,50.39019367,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-15,64.84526,49.95572702,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-16,64.58549,46.74118484,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-17,63.36144,45.53143844,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-18,63.594524,48.472022179999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-19,64.125336,45.28037114999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-20,60.961338,48.11041530999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-21,64.98467,56.66158462,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-22,68.922424,61.359590909999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-23,66.59771,54.93849605,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-24,66.36986,52.049566889999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-25,64.8072,49.228216090000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-26,62.53079,45.287328349999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-27,60.758606,43.620554209999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-02-28,60.82087,45.73069233999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-01,61.82786,44.313658579999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-02,60.651367,43.14515933,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-03,56.561806,41.53358532,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-04,51.455906,39.4875,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-05,48.2008,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-06,44.304962,19.9177267,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-07,40.75099,31.27242644,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-08,44.005856,37.92512721,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-09,44.697346,41.80207172,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-10,45.68644,39.745089910000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-11,44.26147,40.71430619,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-12,44.85419,40.86961986,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-13,44.14449,40.682516410000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-14,43.077713,38.2107237,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-15,39.683258,40.02796978000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-16,42.317375,39.87560125,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-17,41.314884,38.218516890000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-18,40.65529,39.20942686000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-19,41.58551,39.056736619999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-20,41.403046,38.978961319999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-21,41.17561,38.474566429999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-22,40.41151,39.1341467,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-23,41.390244,39.716128940000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-24,41.10756,38.269650799999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-25,41.69203,42.265152529999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-26,46.93727,42.38472378,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-27,43.05211,39.310169599999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-28,41.02801,49.5928888,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-29,38.87773,79.68794475,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-30,39.8999,79.65973993,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-03-31,38.968273,78.22272027999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-01,38.590054,75.85026755,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-02,38.495907,74.02319939,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-03,37.81639,66.70711426,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-04,37.32505,44.62329387,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-05,36.796425,36.451718830000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-06,37.42455,33.32255162,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-07,34.76219,37.830924319999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-08,42.232246,40.858271380000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-09,42.393787,41.613926809999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-10,42.014427,35.56339726,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-11,39.45673,18.984696780000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-12,34.440807,25.841907090000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-13,35.105713,25.44271626,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-14,38.048744,25.871038090000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-15,37.559418,34.38451309,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-16,38.753773,34.38359092,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-17,38.361168,37.652374859999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-18,39.119164,37.80113446,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-19,39.07125,39.54261675000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-20,39.723686,39.48346148,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-21,39.81667,33.15154475,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-22,38.22306,38.99577978000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-23,39.42784,38.8753729,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-24,39.255173,36.38799526,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-25,37.89716,33.37483168,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-26,36.53009,33.86411991,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-27,36.249004,37.74097653,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-28,37.112484,38.002677399999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-29,37.07509,37.07840285,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-04-30,36.765045,35.899128160000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-01,36.342846,34.71985348,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-02,35.871994,33.540578800000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-03,35.376247,32.361304110000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-04,34.867306,31.182029430000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-05,34.353306,30.002754740000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-06,33.835392,28.823480059999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-07,33.315136,27.64420538,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-08,32.79884,26.46493069,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-09,32.27568,25.28565601,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-10,31.746613,24.10638132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-11,31.212803,23.746823879999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-12,30.928331,31.20271122,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-13,32.31256,30.712444370000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-14,31.85999,30.867294570000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
