,Simulated,Observed,zone,geometry,well
2012-01-02,31.114815,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-03,29.238796,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-04,27.870071,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-05,26.770866,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-06,25.846428,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-07,25.009777,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-08,24.24454,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-09,23.542711,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-10,22.887026,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-11,22.264875,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-12,21.66891,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-13,21.096056,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-14,20.542799,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-15,20.00697,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-16,19.48932,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-17,18.987854,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-18,18.499102,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-19,18.022823,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-20,17.570608,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-21,17.195066,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-22,19.75965,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-23,22.085098,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-24,29.488281,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-25,30.364815,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-26,29.645632,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-27,28.564959,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-28,27.506485,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-29,26.511713,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-30,25.619331,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-31,24.81884,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-01,24.088186,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
