,Simulated,Observed,zone,geometry,well
2012-01-02,31.135208,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-03,29.257786,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-04,27.888237,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-05,26.788437,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-06,25.863548,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-07,25.02655,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-08,24.260975,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-09,23.558842,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-10,22.902885,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-11,22.280483,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-12,21.684278,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-13,21.11119,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-14,20.557714,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-15,20.021667,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-16,19.503805,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-17,19.002134,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-18,18.513186,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-19,18.036709,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-20,17.584284,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-21,17.208479,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-22,19.769875,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-23,22.097635,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-24,25.887453,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
