,Simulated,Observed,zone,geometry,well
2012-01-02,33.870296,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-03,32.66306,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-04,31.716684,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-05,30.93499,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-06,30.25382,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-07,29.623583,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-08,29.033278,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-09,28.478573,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-10,27.95438,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-11,27.454235,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-12,26.973637,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-13,26.510372,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-14,26.06215,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-15,25.627386,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-16,25.206326,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-17,24.797707,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-18,24.399406,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-19,24.01112,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-20,23.638271,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-21,23.306334,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-22,25.44171,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-23,26.650232,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-24,30.392101,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-25,31.020367,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-26,30.229683,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-27,29.315866,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-28,28.501535,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-29,27.739555,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-30,27.023947,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-31,26.352097,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-01,25.717993,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-02,25.11628,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-03,24.538141,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-04,23.975954,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
