,Simulated,Observed,zone,geometry,well
2016-01-02,33.675385,31.875673289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-03,34.529484,29.721355390000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-04,33.389393,33.41990901,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-05,34.637337,34.8128847,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-06,36.6908,37.86374661000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-07,41.24701,40.14722853000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-08,46.542675,42.4759591,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-09,43.055695,40.245158950000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-10,41.661034,39.03365087,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-11,40.846878,38.38163795,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-12,40.25407,37.416280009999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-13,38.87575,34.758722989999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-14,38.48292,21.77733854,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-15,43.06854,34.23664318,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-16,45.077488,35.83781408,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-17,46.835854,40.97985155000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-18,50.266247,44.27009678,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-19,53.81442,49.28145583,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-20,54.540337,49.59216922,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-21,54.368355,41.463094940000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-22,50.85117,42.495172749999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-23,52.815823,42.046029309999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-24,52.616226,38.614191610000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-25,51.87177,37.05971749,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-26,45.665916,35.76086923,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-27,43.835827,34.929060910000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-28,42.502304,34.165007779999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-29,41.498142,33.570880329999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-30,40.832527,33.472231289999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-31,40.762024,33.88020329,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-01,40.42804,33.4805557,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-02,39.91936,33.50667168,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-03,39.541626,33.846915960000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-04,39.011265,32.59342770000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-05,38.377647,33.8341039,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-06,38.6564,38.018585439999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-07,38.823887,34.43790973,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-08,37.693066,33.15006709000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-09,37.41326,32.9910404,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-10,36.76114,32.122399779999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-11,36.336704,31.622131720000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-12,35.887512,31.183822940000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-13,35.496986,30.94416317,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-14,35.159298,30.717838240000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-15,34.845764,30.52425175,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-16,34.545616,30.46686659,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-17,34.272114,33.70569094,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-18,35.18536,19.682640189999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-19,35.764153,18.87708479,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-20,35.340614,17.01145283,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-21,36.420433,19.165145660000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-22,37.09588,19.95275982,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-23,36.95213,20.08675809,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-24,36.513714,19.7694517,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
