,Simulated,Observed,zone,geometry,well
2018-01-02,33.603897,35.97805658,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-03,34.925533,36.497873999999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-04,34.563522,36.65654397,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-05,33.77138,36.75410019,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-06,32.895004,33.764471549999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-07,29.90836,30.19810076,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-08,31.54057,34.034428770000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-09,31.879475,19.667467929999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-10,31.032593,19.335708450000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-11,31.050072,32.46180183,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-12,33.586918,29.898572859999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-13,32.77316,31.58167181,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-14,33.731804,33.919201400000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-15,34.22549,34.20817112,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-16,34.276134,34.05057877,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-17,34.196655,33.988362859999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-18,34.079838,33.89456084,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-19,33.89306,33.78986843,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-20,33.913467,33.94092082,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-21,33.99358,33.91580082,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-22,33.989178,33.94281463,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-23,34.978966,35.08166831,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-24,35.718105,35.363453289999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-25,35.734474,35.247816709999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-26,36.231354,35.78301084,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
