,Simulated,Observed,zone,geometry,well
2018-01-02,31.324936,33.92895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-03,30.814947,33.804375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-04,30.41529,33.73979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-05,30.091349,33.850625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-06,29.817642,34.02895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-07,29.59541,34.08333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-08,29.371643,33.77916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-09,29.222881,33.92520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-10,29.549313,35.52083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-11,29.595158,34.59333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-12,29.455889,33.51666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-13,29.25861,32.63229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-14,29.027788,31.95229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-15,28.811743,31.45729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-16,28.634575,31.15895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-17,28.485764,30.97354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-18,28.35384,30.669375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-19,28.232132,30.48083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-20,28.14041,30.60104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-21,28.08009,30.80229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-22,28.011385,30.96916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-23,28.174162,32.74041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-24,28.359142,32.44458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-25,28.405607,32.28520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-26,28.561623,33.37104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-27,28.709238,33.53729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-28,28.765078,32.9225,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-29,28.736843,32.24458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-30,28.665182,31.66666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-31,28.568733,31.210625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-01,28.457989,30.87520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-02,28.339647,30.648125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-03,28.223251,30.42,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-04,28.108938,30.179375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-05,27.996668,29.93979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-06,27.88614,29.773125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-07,27.778048,29.78354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-08,27.672735,29.73125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-09,27.56401,29.47166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-10,27.43466,29.27791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-11,27.273544,29.22541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-12,27.119446,29.10145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-13,26.981604,29.25916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-14,26.83937,29.375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-15,26.690716,29.39958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-16,26.547628,29.46395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-17,26.359798,29.30895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-18,26.139273,29.145625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-19,25.93597,29.10333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-20,25.763851,29.32604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-21,25.61926,29.33625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
